"Header & Timestamp";"1";"2";"3";"4";"5";"6";"7";"8";"9";"10";"11";"12";"13";"14";"15";"16";"17";"18";"19";"20";"21";"22";"23";"24";"25";"26";"27";"28";"29";"30";"31";"32";"33";"34";"35";"36";"37";"38";"39";"40";"41";"42";"43";"44";"45";"46";"47";"48";"49";"50";"51";"52";"53";"54";"55";"56";"57";"58";"59";"60";"61";"62";"63";"64";"65";"66";"67";"68";"69";"70";"71";"72";"73";"74";"75";"76";"77";"78";"79";"80";"81";"82";"83";"84";"85";"86";"87";"88";"89";"90";"91";"92";"93";"94";"95";"96"
"2015-11";"175524,259";"76865,967";"5525937,447";"1793917,249";"0,786";"0";"593791,631";"187422,957";"215219,994";"150118,423";"23212,6";"411269,494";"1581035,099";"1558985,617";"1,333";"256245,419";"1241665,115";"1196463,096";"28179,385";"870053,653";"860118,76";"2111718,768";"199950,336";"6,659";"49496,284";"0";"0";"182553,368";"182553,368";"54351,827";"54351,827";"1199957,607";"1199957,607";"1897,215";"353849,969";"353849,969";"100507,353";"273047,118";"64389,292";"436782,481";"2063759,889";"40283,525";"24009,71";"494882,256";"4428526,52";"5107143,394";"5793079,963";"6455639,859";"4943575,919";"3585361,262";"1007179";"49582,814";"1833064,704";"36500,552";"761,437";"0";"2443,057";"2923539,06";"2929531,564";"5332923,149";"5995483,045";"31321,37";"3274057,098";"4974897,289";"281159,893";"5256057,182";"460156,814";"460156,814";"294021,339";"1468351,564";"888867,826";"2357219,39";"353802,274";"0";"182553,324";"54595,786";"1217229,249";"1808180,633";"269740,559";"102193,901";"65591,959";"2245707,052";"494882,256";"49292,517";"1,333";"544176,106";"5149542,677";"2440,129";"5568336,73";"175524,259";"294021,339";"6037882,328";"2929531,564";"1581035,099";"460156,814";"6498039,142"
"2015-12";"179793,166";"76384,799";"5725722,718";"1645147,914";"0,795";"0";"632361,649";"170633,46";"178906,228";"114210,379";"26054,7";"522016,556";"1644182,972";"1622411,917";"0,266";"230916,005";"1291004,009";"1244880,588";"25230,876";"777340,354";"768403,448";"2068344,363";"195348,549";"11,58";"52191,581";"0";"0";"185146,89";"185146,89";"104193,504";"104193,504";"1168970,931";"1168970,931";"1884,089";"333022,081";"333022,081";"112506,16";"295194,284";"81385,047";"431905,033";"2086527,69";"39144,128";"43541,363";"266192,362";"4155233,829";"4852969,448";"6080480,006";"6761352,374";"5131263,106";"3218540,361";"1327441,7";"36583,132";"2117525,869";"64614,38";"5924,076";"0";"476,741";"3547658,094";"3552565,898";"5544620,66";"6225493,028";"31407,805";"3274057,098";"5162670,911";"305564,95";"5468235,861";"535859,346";"535859,346";"319977,144";"1489893,354";"794144,397";"2284037,751";"332972,796";"0";"185146,845";"104445,595";"1186818,294";"1809383,53";"268438,865";"114248,927";"82627,803";"2274699,125";"266192,362";"41661,196";"0,266";"307853,824";"4871015,849";"4425,149";"5743769,119";"179793,166";"319977,144";"6243539,429";"3552565,898";"1644182,972";"535859,346";"6779398,775"
"2016-01";"187214,427";"84291,037";"6028573,008";"1402934,907";"0,809";"0,9";"575803,531";"171279,257";"206808,136";"84002,355";"25694,4";"403677,373";"1467265,952";"1444671,175";"0,378";"190176,261";"1310096,341";"1215896,734";"20043,517";"837663,798";"811042,552";"2147760,139";"193110,096";"7,337";"52037,194";"0";"0";"173795,328";"173795,328";"104968,785";"104968,785";"1189001,905";"1189001,905";"2132,004";"345803,275";"345803,275";"116105,443";"293718,515";"72368,376";"341561,65";"2107287,808";"37665,775";"72454,637";"382688,731";"4303657,503";"4979298,328";"6385072,407";"7043753,658";"5454219,459";"2753802,183";"1333616,1";"55821,274";"2092119,797";"37017,202";"11998,232";"0";"1148,677";"3526086,079";"3531721,282";"5892753,519";"6551434,77";"32915,876";"3277784,2";"5487135,334";"321327,147";"5808462,482";"492318,888";"492318,888";"335647,335";"1418116,306";"831384,194";"2249500,5";"345803,275";"0";"173795,328";"104691,277";"1209254,935";"1833544,815";"277562,547";"116105,443";"90743,525";"2317956,33";"382688,731";"40002,608";"0,378";"422691,717";"4997102,529";"6953,982";"6046377,209";"187214,427";"335647,335";"6569238,971";"3531721,282";"1467265,952";"492318,888";"7061557,859"
"2016-02";"184617,176";"84464,97";"5548033,829";"1110195,159";"1,307";"2192,3";"773260,367";"298430,101";"176808,78";"165728,491";"24383,4";"176823,624";"1617627,063";"1594142,618";"0,895";"284432,921";"1949355,517";"1809842,643";"30078,886";"866176,003";"837523,287";"2815531,52";"187250,602";"95,089";"48860,618";"0";"0";"166786,323";"166786,323";"172768,48";"172768,48";"813343,062";"813343,062";"2218,5";"290146,09";"290146,09";"110067,459";"277235,65";"63787,325";"400310,88";"1720279,605";"41219,572";"77700,253";"614315,773";"4929026,014";"5550437,778";"5822483,978";"6429419,968";"5016147,962";"2454079,48";"817579,8";"18245,419";"1515935,141";"78356,77";"170,059";"0";"66322,064";"2487600,582";"2496609,253";"5425193,705";"6032129,695";"35733,611";"3277784,2";"5051881,573";"288847,162";"5340728,735";"397290,273";"397290,273";"299478,69";"2112287,876";"868049,563";"2980337,439";"290146,09";"0";"166786,323";"172517,827";"831636,122";"1461086,362";"265770,798";"110067,459";"80384,233";"1917308,852";"614315,773";"48764,638";"0,895";"663081,306";"5568185,038";"7457,441";"5565781,089";"184617,176";"299478,69";"6049876,955";"2496609,253";"1617627,063";"397290,273";"6447167,228"
"2016-03";"180830,761";"78892,741";"5741822,827";"723569,12";"0,904";"169,1";"889763,848";"298160,079";"155892,01";"160879,909";"25819";"115238,428";"1645922,374";"1623443,874";"0,001";"275680,646";"1708275,626";"1585592,898";"28742,663";"823027,965";"795418,899";"2531303,591";"199781,106";"12,855";"53058,205";"0";"0";"152041,377";"152041,377";"149023,631";"149023,631";"744549,305";"744549,305";"2364,801";"302717,224";"302717,224";"120325,658";"281640,251";"49499,954";"425693,542";"1629971,788";"54076,851";"74082,847";"516980,67";"4478445,29";"5103949,591";"5903906,082";"6514177,405";"5208755,505";"2215969,18";"1194004,6";"11487,48";"1647308,579";"111794,784";"4272,143";"0";"87282,602";"3048904,666";"3056150,188";"5607199,86";"6217471,183";"35179,837";"3277784,2";"5243935,344";"284371,777";"5528307,119";"296706,222";"296706,222";"294817,595";"1878731,6";"824589,077";"2703320,677";"302717,224";"0";"152041,377";"148746,123";"764802,335";"1368307,059";"285492,883";"120325,658";"67875,103";"1842000,703";"516980,67";"85422,852";"0,001";"602403,523";"5154835,156";"7110,253";"5792708,392";"180830,761";"294817,595";"6268356,748";"3056150,188";"1645922,374";"296706,222";"6565062,97"
"2016-04";"156647,119";"59336,947";"5063054,617";"603373,684";"0,956";"6333,4";"476306,394";"230201,566";"422048,89";"139557,521";"25016,7";"412613,556";"1712078,027";"1689840,075";"0,007";"487746,115";"2215174,468";"2054190,346";"52648,716";"919013,344";"888155,426";"3134187,812";"176411,016";"158,759";"51029,658";"0";"0";"131428,518";"131428,518";"17396,766";"17396,766";"583535,115";"583535,115";"2328,191";"141135,553";"141135,553";"108562,569";"274912,257";"68385,647";"570468,706";"1148408,209";"61498,713";"28453,612";"488108,862";"4787290,256";"5341173,589";"5199190,498";"5740232,269";"4594928,289";"2181009,619";"992330,6";"48648,364";"1050939,174";"8452,538";"7210,632";"0";"3555,399";"2101740,317";"2111136,707";"4934317,349";"5475359,12";"34860,344";"3277784,2";"4629788,632";"245191,769";"4874980,402";"264873,149";"264873,149";"255657,384";"2572824,008";"941587,233";"3514411,241";"141135,553";"0";"131428,518";"17128,21";"603134,822";"892827,103";"259226,898";"108562,569";"86168,049";"1346784,619";"488108,862";"108927,616";"0,007";"597036,485";"5460963,239";"2730,894";"5182844,267";"156647,119";"255657,384";"5595148,77";"2111136,707";"1712078,027";"264873,149";"5860021,919"
"2016-05";"152735,306";"46466,934";"5026469,742";"866411,481";"0,938";"32645,1";"459461,292";"306532,044";"444580,032";"120424,675";"25966,5";"358445,477";"1748055,12";"1735649,416";"4,844";"584385,455";"2731766,325";"2532907,213";"63216,833";"1128212";"1090393,781";"3859978,325";"186985,638";"57,652";"50951,027";"0";"0";"179311,314";"179311,314";"45514,032";"45514,032";"227912,523";"227912,523";"2282,347";"20175,792";"20175,792";"120456,008";"292614,733";"66380,542";"649645,964";"765528,394";"66592,523";"37625,159";"493583,429";"5124488,888";"5768736,112";"5154235,122";"5798516,047";"4459361,543";"2314964,414";"757498,2";"17088,63";"984746,096";"5791,03";"7872,802";"0";"4838,297";"1765395,65";"1777835,055";"4785192,901";"5429473,826";"38808,066";"3277784,2";"4498169,609";"240556,358";"4738725,967";"369042,221";"369042,221";"250268,778";"3154300,104";"1154550,895";"4308850,999";"20175,792";"0";"179311,314";"45236,524";"248165,553";"492889,183";"270552,58";"120456,008";"84755,691";"968653,462";"493583,429";"122994,709";"4,844";"616582,982";"5897698,595";"3611,152";"5155432,225";"152735,306";"250268,778";"5558436,309";"1777835,055";"1748055,12";"369042,221";"5927478,53"
"2016-06";"159943,551";"51380,943";"5031002,631";"1747592,304";"1,073";"48207,8";"265883,029";"458201,373";"281590,714";"141766,744";"22890,5";"269169,532";"1487709,692";"1476110,807";"0,666";"627656,797";"3090116,212";"2864879,075";"68216,045";"1557928,24";"1506563,482";"4648044,452";"177599,566";"60,367";"48399,082";"0";"0";"188682,297";"188682,297";"54901,832";"54901,832";"177056,84";"177056,84";"2163,865";"21575,772";"21575,772";"121891,023";"286524,609";"64280,886";"660909,191";"728741,35";"68465,029";"45302,369";"230221,71";"5605391,664";"6267916,703";"5061673,688";"5724190,459";"4448100,834";"2470651,289";"355161,7";"57860,233";"509183,468";"8330,01";"2710,154";"0";"10737,883";"932392,831";"943983,448";"4781846,294";"5444363,065";"41301,773";"3277784,2";"4489402,608";"241062,744";"4730465,351";"279827,394";"279827,394";"253416,883";"3532283,556";"1575794,165";"5108077,721";"21575,772";"0";"188682,297";"54633,276";"196656,547";"461547,892";"257522,154";"121891,023";"82063,288";"923024,357";"230221,71";"131446,539";"0,666";"361668,915";"6397118,98";"4347,987";"5160204,908";"159943,551";"253416,883";"5573565,342";"943983,448";"1487709,692";"279827,394";"5853392,736"
"2016-07";"162480,83";"49799,508";"5051081,849";"2218145,326";"1,086";"8742,2";"530604,425";"515088,796";"243838,34";"180599,729";"25872,6";"459210,269";"1963956,359";"1949941,886";"0,039";"607884,598";"3004546,248";"2785458,277";"65998,139";"1592311,564";"1539732,962";"4596857,812";"176984,547";"60,223";"50592,745";"0";"0";"188234,064";"188234,064";"56466,402";"56466,402";"187676,771";"187676,771";"1986,843";"17141,86";"17141,86";"113748";"279976,489";"65590,807";"664267,723";"729495,586";"71479,322";"61585,522";"368838,892";"5690963,206";"6359460,013";"5048524,401";"5716722,765";"4465340,699";"2598560,084";"644404,8";"10802,199";"626831,104";"38031,642";"65,774";"1,8";"1081,792";"1307503,081";"1321219,111";"4807493,178";"5475691,542";"42661,443";"3277784,2";"4508002,142";"249691,528";"4757693,67";"241031,223";"241031,223";"262128,863";"3431838,442";"1606712,751";"5038551,193";"17141,86";"0";"188234,059";"56188,89";"207929,803";"469494,612";"259900,271";"113748";"83965,952";"927108,835";"368838,892";"140480,696";"0,039";"509319,627";"6480890,449";"5910,795";"5172512,285";"162480,83";"262128,863";"5597121,978";"1321219,111";"1963956,359";"241031,223";"5838153,201"
"2016-08";"153516,028";"49035,294";"4941922,771";"2499662,824";"1,099";"22431";"641569,614";"363832,495";"310539,248";"125929,434";"19824,5";"327702,606";"1811828,897";"1791915,403";"1,403";"587473,677";"2772781,4";"2570729,459";"63809,792";"1427356,715";"1380080,899";"4200138,115";"181098,489";"60,201";"50101,077";"0";"0";"150277,606";"150277,606";"57117,816";"57117,816";"149955,934";"149955,934";"1989,397";"20440,838";"20440,838";"118151,848";"290931,409";"65779,079";"646459,007";"668723,603";"69617,152";"48636,058";"346635,936";"5249728,195";"5861956,661";"5066821,498";"5668663,282";"4418790,687";"2658612,607";"640544,6";"5121,545";"947449,309";"12411,754";"3821,911";"0,1";"9186,299";"1609008,706";"1618535,518";"4742936,76";"5344778,544";"37457,581";"3277784,2";"4456248,267";"237653,198";"4693901,466";"323884,738";"323884,738";"249339,745";"3195406,14";"1444839,791";"4640245,931";"20440,838";"0";"150277,606";"56840,308";"170208,964";"397767,716";"263525,08";"118151,848";"84154,228";"863598,872";"346635,936";"134858,072";"1,403";"481495,411";"5990008,159";"4667,945";"5069974,269";"153516,028";"249339,745";"5472830,042";"1618535,518";"1811828,897";"323884,738";"5796714,78"
"2016-09";"147036,185";"46637,698";"5062437,301";"2387808,524";"0,985";"5981,2";"542267,574";"243322,619";"194403,622";"29806,975";"21777,6";"357996,842";"1395556,432";"1376056,058";"7,397";"428293,642";"2062738,595";"1912215,205";"46197,551";"1148382,652";"1110680,778";"3211121,247";"182338,683";"60,175";"49825,225";"0";"0";"136194,038";"136194,038";"52817,268";"52817,268";"565630,96";"565630,96";"2067,89";"19330,671";"19330,671";"114402,499";"273269,414";"54992,701";"549418,984";"1047242,351";"63757,557";"68970,342";"217032,234";"4413010,715";"5024814,816";"5190833,081";"5791182,203";"4540957,375";"2789618,278";"783322,5";"22657,88";"1326891,762";"24760,874";"2094,336";"0";"2196,467";"2153878,424";"2161923,819";"4858644,228";"5458993,35";"33283,392";"3277784,2";"4574240,767";"237765,763";"4812006,53";"332188,853";"332188,853";"249519,864";"2367631,441";"1157565,467";"3525196,908";"19330,671";"0";"136194,038";"52548,712";"585230,667";"793304,088";"263591,247";"114402,499";"72775,103";"1244072,937";"217032,234";"118538,018";"7,397";"335577,649";"5111467,064";"6619,57";"5149089,549";"147036,185";"249519,864";"5545645,598";"2161923,819";"1395556,432";"332188,853";"5877834,451"
"2016-10";"165592,379";"69595,211";"5493891,941";"2119424,832";"0,955";"3908,9";"505238,895";"266602,63";"184569,108";"95165,114";"22560,1";"394767,275";"1472812,022";"1452124,027";"0,309";"370634,032";"1773872,364";"1644847,344";"39916,37";"1067162,857";"1032626,894";"2841035,221";"166025,865";"60,209";"51546,512";"0";"0";"152946,625";"152946,625";"52074,963";"52074,963";"885209,272";"885209,272";"2223,089";"282054,043";"282054,043";"108833,229";"264570,299";"67381,812";"477095,782";"1636855,202";"50093,378";"48512,259";"462706,197";"4750803,126";"5417692,402";"5673789,57";"6325753,189";"4919886,537";"2663259,19";"885247,1";"45015,832";"1405370,521";"30852,438";"8059,532";"0";"6327,386";"2375110,471";"2380872,809";"5276599,274";"5928562,893";"30665,189";"3277784,2";"4950551,725";"256452,337";"5207004,063";"397190,296";"397190,296";"269078,573";"2038952,554";"1073136,976";"3112089,53";"282054,043";"0";"152946,625";"51797,455";"905462,302";"1392260,425";"250131,591";"108833,229";"85756,961";"1836982,206";"462706,197";"64539,172";"0,309";"527245,678";"5480973,477";"4656,063";"5557173,016";"165592,379";"269078,573";"5991843,968";"2380872,809";"1472812,022";"397190,296";"6389034,264"
"2016-11";"175534,368";"74551,438";"5778671,581";"1973860,199";"1,07";"4575,4";"645181,209";"332417,235";"180690,21";"100618,368";"25119,3";"109681,385";"1398283,107";"1377840,738";"3,659";"353938,951";"1765022,889";"1637527,414";"37529,819";"924194,742";"894501,598";"2689217,631";"161955,811";"60,204";"51207,337";"0";"0";"140327,447";"140327,447";"49597,044";"49597,044";"1239005,969";"1239005,969";"2247,391";"279716,662";"279716,662";"112454,56";"262828,113";"66401,467";"423815,026";"1971475,235";"42153,152";"15879,407";"580639,589";"5035359,26";"5665147,481";"6108389,239";"6724292,061";"5244159,969";"2432067,154";"792885,9";"38555,975";"1407495,229";"51083,298";"6427,934";"0";"160979,351";"2450870,717";"2457427,687";"5637313,731";"6253216,553";"34442,563";"3277784,2";"5278602,533";"284159,761";"5562762,293";"471075,508";"471075,508";"299010,604";"2013880,292";"932589,632";"2946469,924";"279716,662";"0";"140327,447";"49328,488";"1258605,676";"1727978,273";"244770,017";"112454,56";"84183,869";"2169386,719";"580639,589";"46213,618";"3,659";"626856,866";"5744237,568";"1524,059";"5857761,668";"175534,368";"299010,604";"6332306,64";"2457427,687";"1398283,107";"471075,508";"6803382,148"
"2016-12";"199155,42";"90075,807";"6036797,132";"1378104,85";"0,82";"672,9";"437581,789";"326899,966";"288653,042";"87293,388";"26032";"318661,166";"1485794,251";"1471562,19";"1,276";"278903,731";"1389038,387";"1288624,572";"28754,972";"1213890,348";"1174456,821";"2602928,735";"194348,632";"59,209";"53107,576";"0";"0";"169648,539";"169648,539";"149851,47";"149851,47";"1560147,872";"1560147,872";"2182,646";"295392,493";"295392,493";"123240,237";"303461,994";"69574,34";"398754,518";"2478502,368";"42316,918";"49574,317";"529378,59";"5312620,963";"6009564,211";"6343523,922";"7032514,694";"5432491,164";"2053229,831";"1058525,1";"59973,498";"1340221,991";"24841,77";"12983,632";"0";"12198,743";"2502465,149";"2508744,734";"5870163,001";"6559153,773";"37927,107";"3277784,2";"5470418,272";"309668,923";"5780087,194";"473360,921";"473360,921";"323201,221";"1585190,467";"1203639,491";"2788829,958";"295392,493";"0";"169648,539";"149573,962";"1580400,902";"2195015,896";"279973,979";"123240,237";"87949,489";"2686179,601";"529378,59";"46528,41";"1,276";"575908,276";"6055675,831";"4757,996";"6082908,752";"199155,42";"323201,221";"6605265,393";"2508744,734";"1485794,251";"473360,921";"7078626,314"
"2017-01";"222260,621";"105845,075";"6476815,606";"797805,635";"0,7";"107,9";"419556,94";"297363,097";"395708,636";"68387,02";"26164,3";"508860,025";"1716147,918";"1697459,617";"0,109";"196403,994";"1143315,606";"1061373,563";"21839,456";"1159613,665";"1123481,11";"2302929,271";"182306,231";"60,154";"52349,372";"0";"0";"175424,698";"175424,698";"168421,953";"168421,953";"2261459,408";"2261459,408";"2019,185";"359569,642";"359569,642";"113573,276";"292709,09";"77551,467";"324526,238";"3257584,791";"40698,115";"48508,567";"606851,06";"5774520,363";"6491891,36";"6906639,528";"7608442,768";"5861695,285";"1582866,831";"1134386,5";"86206,226";"1559768,625";"14151,544";"30769,938";"0";"7416,493";"2829578,782";"2832699,326";"6341040,749";"7042843,989";"44310,71";"3277784,2";"5906005,994";"329189,679";"6235195,674";"565598,779";"565598,779";"343767,762";"1266508,698";"1145320,566";"2411829,264";"359569,642";"0";"175424,697";"168421,953";"2280671,3";"2984087,592";"266150,396";"113573,276";"94673,874";"3458485,138";"606851,06";"57932,169";"0,109";"664783,338";"6536666,895";"1569,155";"6521591,141";"222260,621";"343767,762";"7087619,524";"2832699,326";"1716147,918";"565598,779";"7653218,303"
"2017-02";"179001,488";"78935,721";"5570363,747";"746352,61";"0,933";"13,3";"557027,146";"179330,646";"342567,374";"96333,359";"23747,4";"269310,59";"1468329,815";"1453120,409";"16,417";"212048,835";"1371277,757";"1273982,432";"22202,365";"623041,125";"603321,773";"1994318,882";"165464,315";"3,442";"47700,858";"0";"0";"163396,066";"163396,066";"107525,765";"107525,765";"1571239,151";"1571239,151";"2061,503";"256716,862";"256716,862";"110620,187";"265697,006";"63492,294";"337301,839";"2364574,85";"46902,371";"49500,935";"423907,892";"4521740,976";"5120103,463";"6039779";"6626965,246";"5056916,867";"1290719,572";"1004433,5";"71540,705";"1859350,469";"10431,748";"7062,401";"0";"22372,775";"2971158,433";"2975191,598";"5452817,938";"6040004,184";"36223,843";"3277784,2";"5093140,71";"280741,507";"5373882,217";"586961,062";"586961,062";"290638,949";"1495457,9";"625524,138";"2120982,038";"256716,862";"0";"163396,065";"107525,765";"1588591,827";"2116230,519";"241798,915";"110620,187";"78957,694";"2547607,315";"423907,892";"64292,848";"16,417";"488217,157";"5158407,767";"1601,257";"5608668,051";"179001,488";"290638,949";"6078308,488";"2975191,598";"1468329,815";"586961,062";"6665269,55"
